opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-02-20 13:35:00,110.002,110.6,109.878,110.596,290691.0,2024-02-20 13:39:59.999,32042774.223,27837,154355.0,17016590.23,0.0
2024-02-20 13:40:00,110.596,110.849,110.121,110.524,205736.0,2024-02-20 13:44:59.999,22733870.401,20025,109123.0,12058664.701,0.0
2024-02-20 13:45:00,110.525,110.899,110.002,110.002,207489.0,2024-02-20 13:49:59.999,22925058.981,17094,86747.0,9589347.224,0.0
2024-02-20 13:50:00,110.003,110.519,109.623,110.345,161417.0,2024-02-20 13:54:59.999,17764926.156,16296,77363.0,8516983.008,0.0
2024-02-20 13:55:00,110.34,110.727,110.182,110.727,88542.0,2024-02-20 13:59:59.999,9789041.564,9494,45812.0,5065383.945,0.0
2024-02-20 14:00:00,110.726,110.815,110.192,110.633,131507.0,2024-02-20 14:04:59.999,14531853.736,12617,57464.0,6350795.049,0.0
2024-02-20 14:05:00,110.633,110.633,109.352,109.458,220020.0,2024-02-20 14:09:59.999,24160798.701,21050,93036.0,10213271.403,0.0
2024-02-20 14:10:00,109.458,109.708,108.491,109.077,436162.0,2024-02-20 14:14:59.999,47512865.611,40369,200293.0,21818402.698,0.0
2024-02-20 14:15:00,109.075,109.394,108.8,108.986,246623.0,2024-02-20 14:19:59.999,26908592.484,20281,110038.0,12008108.12,0.0
2024-02-20 14:20:00,108.986,109.302,108.607,108.629,196591.0,2024-02-20 14:24:59.999,21409782.605,14996,83788.0,9126301.24,0.0
2024-02-20 14:25:00,108.628,109.32,108.545,109.188,147562.0,2024-02-20 14:29:59.999,16070933.615,14056,78400.0,8539093.273,0.0
2024-02-20 14:30:00,109.189,109.34,108.807,109.011,93232.0,2024-02-20 14:34:59.999,10175093.406,9650,45192.0,4932374.252,0.0
2024-02-20 14:35:00,109.011,109.036,107.5,107.699,548125.0,2024-02-20 14:39:59.999,59250783.061,41860,196426.0,21240601.153,0.0
2024-02-20 14:40:00,107.7,107.727,106.1,107.672,899804.0,2024-02-20 14:44:59.999,96384623.378,70338,383366.0,41087432.328,0.0
2024-02-20 14:45:00,107.671,107.801,106.729,107.745,304225.0,2024-02-20 14:49:59.999,32646537.924,27399,145063.0,15566932.238,0.0
2024-02-20 14:50:00,107.745,107.892,107.308,107.755,160131.0,2024-02-20 14:54:59.999,17240897.225,17589,76577.0,8245920.69,0.0
2024-02-20 14:55:00,107.752,108.215,107.466,107.807,197092.0,2024-02-20 14:59:59.999,21255941.483,16277,103908.0,11211367.563,0.0
2024-02-20 15:00:00,107.809,107.916,107.231,107.303,148587.0,2024-02-20 15:04:59.999,15989990.966,15668,57929.0,6234448.865,0.0
2024-02-20 15:05:00,107.297,107.535,106.814,107.295,175354.0,2024-02-20 15:09:59.999,18792879.307,17105,71964.0,7713347.932,0.0
2024-02-20 15:10:00,107.294,107.439,107.026,107.087,106342.0,2024-02-20 15:14:59.999,11398721.57,11462,46816.0,5018472.229,0.0
2024-02-20 15:15:00,107.083,107.26,106.631,106.995,213914.0,2024-02-20 15:19:59.999,22862340.197,18889,97099.0,10377083.874,0.0
2024-02-20 15:20:00,106.993,107.198,106.791,107.118,92350.0,2024-02-20 15:24:59.999,9882426.513,10670,43148.0,4617504.553,0.0
2024-02-20 15:25:00,107.11,107.18,102.625,104.962,992204.0,2024-02-20 15:29:59.999,104105872.788,67075,338212.0,35508422.293,0.0
2024-02-20 15:30:00,104.947,106.048,104.125,105.655,779206.0,2024-02-20 15:34:59.999,81924004.8,68304,394609.0,41493754.233,0.0
2024-02-20 15:35:00,105.656,106.222,105.451,105.901,252302.0,2024-02-20 15:39:59.999,26713531.529,29134,118701.0,12569679.683,0.0
2024-02-20 15:40:00,105.9,106.549,105.86,106.484,193459.0,2024-02-20 15:44:59.999,20554932.64,21691,102563.0,10899043.958,0.0
2024-02-20 15:45:00,106.483,106.59,105.718,105.8,173960.0,2024-02-20 15:49:59.999,18470425.828,19052,66282.0,7039729.459,0.0
2024-02-20 15:50:00,105.8,106.567,105.761,106.265,141276.0,2024-02-20 15:54:59.999,15011756.796,14396,59014.0,6270754.005,0.0
2024-02-20 15:55:00,106.264,106.658,106.069,106.648,117003.0,2024-02-20 15:59:59.999,12453546.352,11984,52762.0,5616053.446,0.0
2024-02-20 16:00:00,106.649,106.824,106.418,106.523,129363.0,2024-02-20 16:04:59.999,13792943.228,14059,60193.0,6418324.666,0.0
2024-02-20 16:05:00,106.523,107.266,106.42,107.196,170693.0,2024-02-20 16:09:59.999,18251075.633,15743,105541.0,11285516.48,0.0
2024-02-20 16:10:00,107.19,107.23,106.915,107.197,91398.0,2024-02-20 16:14:59.999,9786862.188,8834,46295.0,4957386.215,0.0
2024-02-20 16:15:00,107.197,107.672,107.142,107.24,227819.0,2024-02-20 16:19:59.999,24477449.757,19859,118748.0,12758954.818,0.0
2024-02-20 16:20:00,107.24,107.241,106.745,106.934,214419.0,2024-02-20 16:24:59.999,22929866.073,14796,109687.0,11729672.982,0.0
2024-02-20 16:25:00,106.933,107.374,106.85,107.374,90952.0,2024-02-20 16:29:59.999,9746173.746,8681,45566.0,4883260.507,0.0
2024-02-20 16:30:00,107.375,107.425,106.96,107.02,82280.0,2024-02-20 16:34:59.999,8819361.895,8189,31759.0,3404733.499,0.0
2024-02-20 16:35:00,107.011,107.046,106.756,106.83,72317.0,2024-02-20 16:39:59.999,7730056.428,8226,32136.0,3435185.0,0.0
2024-02-20 16:40:00,106.829,106.862,106.495,106.564,125686.0,2024-02-20 16:44:59.999,13403988.742,11757,50542.0,5390428.651,0.0
2024-02-20 16:45:00,106.563,106.77,106.315,106.655,85274.0,2024-02-20 16:49:59.999,9083225.72,9761,42550.0,4533585.621,0.0
2024-02-20 16:50:00,106.656,106.748,106.181,106.271,101818.0,2024-02-20 16:54:59.999,10831406.857,10081,40145.0,4271122.425,0.0
2024-02-20 16:55:00,106.274,106.424,105.557,106.071,274760.0,2024-02-20 16:59:59.999,29123854.035,20040,110982.0,11768063.552,0.0
2024-02-20 17:00:00,106.068,106.266,105.25,106.077,230036.0,2024-02-20 17:04:59.999,24361138.529,19796,96606.0,10229956.309,0.0
2024-02-20 17:05:00,106.07,106.221,105.626,105.717,109745.0,2024-02-20 17:09:59.999,11628812.978,10423,52252.0,5537664.66,0.0
2024-02-20 17:10:00,105.717,106.123,105.709,105.997,95886.0,2024-02-20 17:14:59.999,10156550.009,9245,55248.0,5852326.242,0.0
2024-02-20 17:15:00,105.998,106.39,105.727,106.257,114764.0,2024-02-20 17:19:59.999,12176256.11,10855,64610.0,6856644.961,0.0
2024-02-20 17:20:00,106.257,106.259,105.0,105.073,280130.0,2024-02-20 17:24:59.999,29551524.646,23390,104297.0,11001259.684,0.0
2024-02-20 17:25:00,105.066,105.617,104.731,105.251,265424.0,2024-02-20 17:29:59.999,27942557.699,24334,137355.0,14463524.034,0.0
2024-02-20 17:30:00,105.25,105.887,105.22,105.771,147446.0,2024-02-20 17:34:59.999,15569953.664,13556,92168.0,9731804.696,0.0
2024-02-20 17:35:00,105.771,105.79,105.159,105.221,108732.0,2024-02-20 17:39:59.999,11461348.966,10514,43303.0,4563275.118,0.0
2024-02-20 17:40:00,105.221,105.503,105.2,105.407,48589.0,2024-02-20 17:44:59.999,5119396.789,6005,24235.0,2553593.671,0.0
2024-02-20 17:45:00,105.408,105.499,105.111,105.141,71838.0,2024-02-20 17:49:59.999,7564103.474,6367,32397.0,3411444.405,0.0
2024-02-20 17:50:00,105.141,105.337,104.854,105.218,109338.0,2024-02-20 17:54:59.999,11486933.764,9759,55062.0,5786145.723,0.0
2024-02-20 17:55:00,105.217,105.806,105.19,105.526,116934.0,2024-02-20 17:59:59.999,12337508.503,10151,67623.0,7131824.226,0.0
2024-02-20 18:00:00,105.525,105.544,105.337,105.469,77036.0,2024-02-20 18:04:59.999,8124413.709,6853,48479.0,5112814.407,0.0
2024-02-20 18:05:00,105.469,105.737,105.371,105.577,53022.0,2024-02-20 18:09:59.999,5599886.39,5752,29760.0,3143362.036,0.0
2024-02-20 18:10:00,105.576,105.576,105.201,105.501,48709.0,2024-02-20 18:14:59.999,5132230.092,5465,21399.0,2255050.508,0.0
2024-02-20 18:15:00,105.502,105.62,105.276,105.61,26203.0,2024-02-20 18:19:59.999,2763017.704,4083,12276.0,1294834.344,0.0
2024-02-20 18:20:00,105.602,105.991,105.46,105.816,79074.0,2024-02-20 18:24:59.999,8363502.222,7412,44648.0,4722059.919,0.0
2024-02-20 18:25:00,105.816,105.945,105.771,105.813,38790.0,2024-02-20 18:29:59.999,4105354.953,4584,22158.0,2345045.861,0.0
2024-02-20 18:30:00,105.807,105.976,105.741,105.948,37426.0,2024-02-20 18:34:59.999,3962442.959,4630,23033.0,2438809.896,0.0
2024-02-20 18:35:00,105.948,106.221,105.941,106.072,63526.0,2024-02-20 18:39:59.999,6739453.125,6478,40448.0,4291092.977,0.0
2024-02-20 18:40:00,106.072,106.7,106.044,106.601,174131.0,2024-02-20 18:44:59.999,18533176.99,10752,99628.0,10602926.825,0.0
2024-02-20 18:45:00,106.601,106.711,106.376,106.576,104775.0,2024-02-20 18:49:59.999,11164350.789,7277,41739.0,4447505.789,0.0
2024-02-20 18:50:00,106.577,106.662,106.38,106.422,50102.0,2024-02-20 18:54:59.999,5336056.944,4534,24140.0,2570903.421,0.0
2024-02-20 18:55:00,106.422,106.493,106.274,106.322,41702.0,2024-02-20 18:59:59.999,4435623.457,4299,18547.0,1972958.235,0.0
2024-02-20 19:00:00,106.322,106.441,106.018,106.184,91225.0,2024-02-20 19:04:59.999,9687213.916,7211,43297.0,4599347.224,0.0
2024-02-20 19:05:00,106.185,106.276,105.954,106.161,53952.0,2024-02-20 19:09:59.999,5723878.938,5015,19928.0,2114798.378,0.0
2024-02-20 19:10:00,106.164,106.458,106.121,106.403,25750.0,2024-02-20 19:14:59.999,2736784.787,3429,14644.0,1556752.621,0.0
2024-02-20 19:15:00,106.404,106.484,106.272,106.338,26550.0,2024-02-20 19:19:59.999,2824144.641,3785,14102.0,1499941.38,0.0
2024-02-20 19:20:00,106.338,106.535,106.25,106.256,40652.0,2024-02-20 19:24:59.999,4324539.484,4688,19629.0,2088189.771,0.0
2024-02-20 19:25:00,106.255,106.442,106.118,106.396,55529.0,2024-02-20 19:29:59.999,5901638.886,6190,26625.0,2829505.744,0.0
2024-02-20 19:30:00,106.396,106.749,106.3,106.735,89532.0,2024-02-20 19:34:59.999,9546882.202,7747,56039.0,5975498.521,0.0
2024-02-20 19:35:00,106.735,106.878,106.556,106.622,88718.0,2024-02-20 19:39:59.999,9467066.411,6789,47554.0,5074180.719,0.0
2024-02-20 19:40:00,106.621,106.876,106.557,106.862,44130.0,2024-02-20 19:44:59.999,4711404.97,5143,23049.0,2460668.184,0.0
2024-02-20 19:45:00,106.859,107.304,106.858,107.2,178438.0,2024-02-20 19:49:59.999,19109140.036,13221,107886.0,11552897.963,0.0
2024-02-20 19:50:00,107.201,107.49,107.171,107.246,113595.0,2024-02-20 19:54:59.999,12193377.99,11571,50205.0,5389260.046,0.0
2024-02-20 19:55:00,107.251,107.444,107.118,107.384,68571.0,2024-02-20 19:59:59.999,7356926.953,7192,35457.0,3804386.247,0.0
2024-02-20 20:00:00,107.384,107.395,106.85,106.987,74543.0,2024-02-20 20:04:59.999,7982056.459,8361,33166.0,3551518.46,0.0
2024-02-20 20:05:00,106.988,107.26,106.987,107.1,40567.0,2024-02-20 20:09:59.999,4347161.892,5240,22965.0,2460990.329,0.0
2024-02-20 20:10:00,107.101,107.239,107.081,107.211,27586.0,2024-02-20 20:14:59.999,2956604.617,3798,12148.0,1301894.525,0.0
2024-02-20 20:15:00,107.222,107.372,107.182,107.28,38937.0,2024-02-20 20:19:59.999,4177492.436,4477,18292.0,1962555.73,0.0
2024-02-20 20:20:00,107.278,107.312,106.758,106.976,76650.0,2024-02-20 20:24:59.999,8200128.561,8094,28928.0,3093751.076,0.0
2024-02-20 20:25:00,106.976,107.076,106.865,106.882,30107.0,2024-02-20 20:29:59.999,3220357.355,4034,12505.0,1337607.927,0.0
2024-02-20 20:30:00,106.883,107.157,106.847,107.082,55350.0,2024-02-20 20:34:59.999,5924769.574,5757,27925.0,2988750.506,0.0
2024-02-20 20:35:00,107.076,107.418,107.061,107.087,72911.0,2024-02-20 20:39:59.999,7821928.051,7120,34719.0,3724950.868,0.0
2024-02-20 20:40:00,107.088,107.463,107.068,107.35,60846.0,2024-02-20 20:44:59.999,6527667.399,5786,29803.0,3198014.274,0.0
2024-02-20 20:45:00,107.35,107.598,107.347,107.485,77258.0,2024-02-20 20:49:59.999,8305203.187,7163,48057.0,5166171.045,0.0
2024-02-20 20:50:00,107.485,107.587,107.145,107.287,91317.0,2024-02-20 20:54:59.999,9802705.053,7349,33307.0,3575071.659,0.0
2024-02-20 20:55:00,107.28,107.654,107.249,107.623,67471.0,2024-02-20 20:59:59.999,7251983.883,6512,35518.0,3817340.346,0.0
2024-02-20 21:00:00,107.623,107.749,107.22,107.279,75641.0,2024-02-20 21:04:59.999,8128368.491,7828,36586.0,3932085.07,0.0
2024-02-20 21:05:00,107.28,107.495,107.239,107.415,43811.0,2024-02-20 21:09:59.999,4704566.815,3818,26117.0,2804709.368,0.0
2024-02-20 21:10:00,107.417,107.692,107.406,107.486,44536.0,2024-02-20 21:14:59.999,4791160.15,4650,17187.0,1848696.353,0.0
2024-02-20 21:15:00,107.486,107.489,107.3,107.355,28132.0,2024-02-20 21:19:59.999,3021064.931,3501,16195.0,1739146.027,0.0
2024-02-20 21:20:00,107.356,107.789,107.341,107.719,65848.0,2024-02-20 21:24:59.999,7090788.277,6333,37873.0,4078301.795,0.0
2024-02-20 21:25:00,107.719,107.889,107.638,107.821,61741.0,2024-02-20 21:29:59.999,6655166.039,6285,31532.0,3399130.086,0.0
2024-02-20 21:30:00,107.821,107.918,107.537,107.815,52077.0,2024-02-20 21:34:59.999,5611710.485,5031,25820.0,2782933.509,0.0
2024-02-20 21:35:00,107.815,107.882,107.719,107.754,20510.0,2024-02-20 21:39:59.999,2210699.522,2580,7652.0,824816.426,0.0
2024-02-20 21:40:00,107.754,107.888,107.718,107.803,19177.0,2024-02-20 21:44:59.999,2067554.145,2504,9222.0,994317.593,0.0
2024-02-20 21:45:00,107.804,107.866,107.466,107.639,42066.0,2024-02-20 21:49:59.999,4529012.558,4726,18541.0,1996475.835,0.0
2024-02-20 21:50:00,107.636,107.731,107.511,107.526,19171.0,2024-02-20 21:54:59.999,2063293.522,2377,6510.0,700675.688,0.0
2024-02-20 21:55:00,107.526,107.697,107.292,107.504,43756.0,2024-02-20 21:59:59.999,4701983.091,4106,15156.0,1629041.011,0.0
2024-02-20 22:00:00,107.507,108.018,107.492,107.893,45484.0,2024-02-20 22:04:59.999,4904608.601,5480,27670.0,2983498.546,0.0
2024-02-20 22:05:00,107.892,108.24,107.887,107.966,82758.0,2024-02-20 22:09:59.999,8945877.009,7512,43838.0,4738303.335,0.0
2024-02-20 22:10:00,107.966,108.244,107.868,108.244,41497.0,2024-02-20 22:14:59.999,4483517.425,4839,20689.0,2235557.41,0.0
2024-02-20 22:15:00,108.243,108.361,107.918,108.127,66811.0,2024-02-20 22:19:59.999,7225717.767,6419,29559.0,3197155.373,0.0
2024-02-20 22:20:00,108.128,108.172,107.88,108.027,46372.0,2024-02-20 22:24:59.999,5007232.743,4354,18847.0,2034896.556,0.0
2024-02-20 22:25:00,108.026,108.184,108.0,108.184,30212.0,2024-02-20 22:29:59.999,3265825.4,3135,15933.0,1722405.16,0.0
2024-02-20 22:30:00,108.184,108.352,108.129,108.346,37808.0,2024-02-20 22:34:59.999,4092619.751,3627,19346.0,2094218.589,0.0
2024-02-20 22:35:00,108.343,108.489,108.234,108.317,47933.0,2024-02-20 22:39:59.999,5194667.751,4455,27716.0,3003905.234,0.0
2024-02-20 22:40:00,108.316,108.5,108.316,108.5,29520.0,2024-02-20 22:44:59.999,3200813.138,2976,14021.0,1520468.647,0.0
2024-02-20 22:45:00,108.5,108.588,108.499,108.585,32442.0,2024-02-20 22:49:59.999,3521807.067,3248,18626.0,2022058.453,0.0
2024-02-20 22:50:00,108.586,109.16,108.565,108.945,187941.0,2024-02-20 22:54:59.999,20469500.178,12101,115414.0,12566259.161,0.0
2024-02-20 22:55:00,108.945,109.15,108.846,108.921,69322.0,2024-02-20 22:59:59.999,7556158.703,6494,34547.0,3765963.714,0.0
2024-02-20 23:00:00,108.92,109.2,108.8,109.068,79681.0,2024-02-20 23:04:59.999,8690132.612,7893,40413.0,4408481.205,0.0
2024-02-20 23:05:00,109.067,109.494,109.02,109.476,98308.0,2024-02-20 23:09:59.999,10743901.059,8497,57104.0,6241250.861,0.0
2024-02-20 23:10:00,109.475,109.734,109.456,109.482,96844.0,2024-02-20 23:14:59.999,10612424.217,9515,41760.0,4576400.982,0.0
2024-02-20 23:15:00,109.481,109.793,109.164,109.251,116317.0,2024-02-20 23:19:59.999,12737068.451,9205,50910.0,5577723.099,0.0
2024-02-20 23:20:00,109.251,109.31,108.805,108.972,105281.0,2024-02-20 23:24:59.999,11477674.097,8936,38257.0,4170923.704,0.0
2024-02-20 23:25:00,108.973,108.994,108.773,108.925,47884.0,2024-02-20 23:29:59.999,5213387.212,5648,23044.0,2508922.716,0.0
2024-02-20 23:30:00,108.926,108.962,108.761,108.835,46293.0,2024-02-20 23:34:59.999,5039492.7,4855,23385.0,2545977.985,0.0
2024-02-20 23:35:00,108.836,108.886,108.679,108.761,42518.0,2024-02-20 23:39:59.999,4624473.11,4361,18198.0,1979371.41,0.0
2024-02-20 23:40:00,108.761,108.8,108.529,108.671,48165.0,2024-02-20 23:44:59.999,5233955.272,4368,21546.0,2341824.403,0.0
2024-02-20 23:45:00,108.67,108.754,108.51,108.568,41011.0,2024-02-20 23:49:59.999,4455705.637,3315,21461.0,2332174.504,0.0
2024-02-20 23:50:00,108.571,108.571,108.382,108.516,49231.0,2024-02-20 23:54:59.999,5339442.474,4355,22111.0,2398223.158,0.0
2024-02-20 23:55:00,108.516,108.582,108.348,108.418,37132.0,2024-02-20 23:59:59.999,4027672.936,4211,15583.0,1690797.522,0.0
2024-02-21 00:00:00,108.417,108.5,108.132,108.342,92941.0,2024-02-21 00:04:59.999,10068636.333,7265,42692.0,4625103.78,0.0
2024-02-21 00:05:00,108.342,108.429,108.253,108.266,27156.0,2024-02-21 00:09:59.999,2942467.068,3508,11831.0,1282067.825,0.0
2024-02-21 00:10:00,108.266,108.424,108.017,108.171,62683.0,2024-02-21 00:14:59.999,6785416.314,4263,32471.0,3515628.267,0.0
2024-02-21 00:15:00,108.171,108.172,108.0,108.123,48231.0,2024-02-21 00:19:59.999,5212836.243,5319,20015.0,2163149.149,0.0
2024-02-21 00:20:00,108.124,108.388,108.124,108.289,39353.0,2024-02-21 00:24:59.999,4259739.173,4614,24337.0,2634391.345,0.0
2024-02-21 00:25:00,108.289,108.385,108.076,108.089,33719.0,2024-02-21 00:29:59.999,3649050.322,3560,17904.0,1937788.665,0.0
2024-02-21 00:30:00,108.089,108.107,107.608,107.816,109876.0,2024-02-21 00:34:59.999,11855530.078,8412,37526.0,4049507.836,0.0
2024-02-21 00:35:00,107.817,107.966,107.702,107.774,41412.0,2024-02-21 00:39:59.999,4465878.997,4015,14898.0,1606780.628,0.0
2024-02-21 00:40:00,107.765,107.957,107.752,107.822,24373.0,2024-02-21 00:44:59.999,2628096.947,3242,14485.0,1561968.981,0.0
2024-02-21 00:45:00,107.822,107.902,107.55,107.659,47978.0,2024-02-21 00:49:59.999,5166402.5,7386,16961.0,1826693.151,0.0
2024-02-21 00:50:00,107.662,107.704,107.283,107.432,75389.0,2024-02-21 00:54:59.999,8101902.13,9292,25878.0,2781950.343,0.0
2024-02-21 00:55:00,107.432,107.66,107.362,107.499,31249.0,2024-02-21 00:59:59.999,3360058.266,4252,16869.0,1813849.846,0.0
2024-02-21 01:00:00,107.498,107.872,107.236,107.809,104225.0,2024-02-21 01:04:59.999,11204728.21,10118,70032.0,7530508.533,0.0
2024-02-21 01:05:00,107.808,108.181,107.721,107.937,91490.0,2024-02-21 01:09:59.999,9876027.132,7286,61342.0,6622705.571,0.0
2024-02-21 01:10:00,107.936,108.182,107.933,108.063,39763.0,2024-02-21 01:14:59.999,4296766.713,3702,23036.0,2489233.597,0.0
2024-02-21 01:15:00,108.064,108.369,107.961,108.23,57540.0,2024-02-21 01:19:59.999,6225664.559,5171,33978.0,3676461.627,0.0
2024-02-21 01:20:00,108.23,108.268,107.732,107.967,42769.0,2024-02-21 01:24:59.999,4617390.566,3988,17893.0,1931445.94,0.0
2024-02-21 01:25:00,107.967,108.035,107.753,107.798,17959.0,2024-02-21 01:29:59.999,1937299.588,2618,7699.0,830567.401,0.0
2024-02-21 01:30:00,107.798,108.041,107.668,107.741,22840.0,2024-02-21 01:34:59.999,2462397.088,3009,11370.0,1225998.406,0.0
2024-02-21 01:35:00,107.74,107.79,107.564,107.749,26476.0,2024-02-21 01:39:59.999,2849956.15,3025,7691.0,828207.639,0.0
2024-02-21 01:40:00,107.749,107.8,107.375,107.458,53188.0,2024-02-21 01:44:59.999,5719362.243,5147,14760.0,1586700.234,0.0
2024-02-21 01:45:00,107.458,107.527,107.052,107.383,77840.0,2024-02-21 01:49:59.999,8346304.13,8064,26657.0,2858687.338,0.0
2024-02-21 01:50:00,107.382,107.528,107.333,107.39,21016.0,2024-02-21 01:54:59.999,2257717.301,3627,10398.0,1117136.312,0.0
2024-02-21 01:55:00,107.391,107.5,107.054,107.228,42685.0,2024-02-21 01:59:59.999,4580096.105,4714,14125.0,1516350.356,0.0
2024-02-21 02:00:00,107.228,107.45,107.2,107.262,45229.0,2024-02-21 02:04:59.999,4854485.602,6396,25593.0,2746978.244,0.0
2024-02-21 02:05:00,107.267,107.427,107.15,107.17,30288.0,2024-02-21 02:09:59.999,3248622.423,4114,16073.0,1724051.294,0.0
2024-02-21 02:10:00,107.17,107.207,106.702,106.955,78639.0,2024-02-21 02:14:59.999,8410455.168,7634,27609.0,2953269.693,0.0
2024-02-21 02:15:00,106.955,107.167,106.78,107.046,50948.0,2024-02-21 02:19:59.999,5449485.618,5863,29134.0,3116174.017,0.0
2024-02-21 02:20:00,107.045,107.049,106.51,106.588,86469.0,2024-02-21 02:24:59.999,9229274.136,8150,27126.0,2895304.273,0.0
2024-02-21 02:25:00,106.588,106.811,106.5,106.76,52954.0,2024-02-21 02:29:59.999,5647850.395,5610,22367.0,2386173.12,0.0
2024-02-21 02:30:00,106.76,106.95,106.642,106.933,28565.0,2024-02-21 02:34:59.999,3051182.05,4341,16337.0,1745172.185,0.0
2024-02-21 02:35:00,106.932,107.127,106.909,107.126,34002.0,2024-02-21 02:39:59.999,3639244.61,5202,23894.0,2557396.964,0.0
2024-02-21 02:40:00,107.126,107.215,107.05,107.12,35599.0,2024-02-21 02:44:59.999,3814403.053,3955,19859.0,2127961.637,0.0
2024-02-21 02:45:00,107.119,107.183,106.953,107.155,21737.0,2024-02-21 02:49:59.999,2327133.954,3088,11676.0,1250110.436,0.0
2024-02-21 02:50:00,107.161,107.183,106.726,106.905,33089.0,2024-02-21 02:54:59.999,3536845.469,4021,13101.0,1400297.772,0.0
2024-02-21 02:55:00,106.905,106.976,106.754,106.881,19788.0,2024-02-21 02:59:59.999,2114367.058,2800,7519.0,803480.004,0.0
2024-02-21 03:00:00,106.881,107.113,106.816,106.953,35252.0,2024-02-21 03:04:59.999,3770661.668,3848,19675.0,2105041.194,0.0
2024-02-21 03:05:00,106.954,107.163,106.882,107.009,23092.0,2024-02-21 03:09:59.999,2472731.03,3051,13517.0,1447567.494,0.0
2024-02-21 03:10:00,107.01,107.07,106.884,106.963,22046.0,2024-02-21 03:14:59.999,2358436.501,2990,8747.0,935745.063,0.0
2024-02-21 03:15:00,106.96,107.312,106.935,107.3,21098.0,2024-02-21 03:19:59.999,2259866.909,3088,12664.0,1356682.951,0.0
2024-02-21 03:20:00,107.3,107.333,107.161,107.174,19766.0,2024-02-21 03:24:59.999,2119703.594,2928,9166.0,982991.166,0.0
2024-02-21 03:25:00,107.174,107.295,107.085,107.095,27149.0,2024-02-21 03:29:59.999,2910551.296,3099,12967.0,1390185.28,0.0
2024-02-21 03:30:00,107.094,107.195,106.854,106.93,32336.0,2024-02-21 03:34:59.999,3458895.518,3860,11392.0,1218507.393,0.0
2024-02-21 03:35:00,106.93,107.054,106.853,106.91,33845.0,2024-02-21 03:39:59.999,3620083.138,3488,12423.0,1328857.552,0.0
2024-02-21 03:40:00,106.91,106.95,106.677,106.744,41204.0,2024-02-21 03:44:59.999,4400731.225,4252,13195.0,1409310.293,0.0
