opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-01-06 05:45:00,2237.92,2238.2,2235.87,2236.61,5935.66,2024-01-06 05:49:59.999,13278952.06085,7480,3057.871,6840743.03472,0.0
2024-01-06 05:50:00,2236.61,2237.12,2230.0,2231.84,20253.928,2024-01-06 05:54:59.999,45219855.84579,19247,9077.849,20271009.22543,0.0
2024-01-06 05:55:00,2231.85,2237.0,2231.85,2235.64,6968.781,2024-01-06 05:59:59.999,15576245.49923,7435,4198.802,9384343.70025,0.0
2024-01-06 06:00:00,2235.63,2235.98,2232.87,2233.5,6414.984,2024-01-06 06:04:59.999,14332154.83905,6907,3026.118,6761346.16223,0.0
2024-01-06 06:05:00,2233.5,2234.95,2231.36,2231.61,4087.136,2024-01-06 06:09:59.999,9126254.25599,6487,1741.769,3889524.74241,0.0
2024-01-06 06:10:00,2231.62,2234.24,2227.29,2233.6,11702.521,2024-01-06 06:14:59.999,26101189.21392,13582,4505.874,10051478.0333,0.0
2024-01-06 06:15:00,2233.61,2235.09,2231.72,2232.09,6603.857,2024-01-06 06:19:59.999,14749163.11342,7365,3463.627,7736737.65494,0.0
2024-01-06 06:20:00,2232.08,2234.43,2225.55,2226.35,11420.349,2024-01-06 06:24:59.999,25461523.28532,11640,5413.337,12072302.11421,0.0
2024-01-06 06:25:00,2226.36,2229.68,2223.6,2227.66,14154.371,2024-01-06 06:29:59.999,31516336.50842,13234,6840.038,15232711.21723,0.0
2024-01-06 06:30:00,2227.67,2230.87,2223.13,2229.49,10905.64,2024-01-06 06:34:59.999,24286770.00365,11662,6416.515,14291441.67289,0.0
2024-01-06 06:35:00,2229.49,2231.19,2228.52,2230.22,7307.021,2024-01-06 06:39:59.999,16295307.33603,7535,3712.712,8279680.64379,0.0
2024-01-06 06:40:00,2230.22,2230.23,2221.55,2225.45,10721.709,2024-01-06 06:44:59.999,23852313.48847,11807,5196.386,11559597.15413,0.0
2024-01-06 06:45:00,2225.45,2228.13,2223.08,2225.49,10056.065,2024-01-06 06:49:59.999,22377556.65451,13342,5485.736,12206903.99364,0.0
2024-01-06 06:50:00,2225.5,2226.07,2221.22,2221.35,7823.966,2024-01-06 06:54:59.999,17390967.79785,9461,3856.011,8570789.7698,0.0
2024-01-06 06:55:00,2221.35,2221.71,2215.56,2219.75,23688.488,2024-01-06 06:59:59.999,52558631.31992,22262,11413.784,25322575.36115,0.0
2024-01-06 07:00:00,2219.75,2222.78,2217.69,2219.83,8515.901,2024-01-06 07:04:59.999,18904660.96708,9818,5139.564,11408898.36999,0.0
2024-01-06 07:05:00,2219.83,2224.97,2216.36,2223.1,12713.241,2024-01-06 07:09:59.999,28234716.48296,12124,7062.388,15687918.24128,0.0
2024-01-06 07:10:00,2223.09,2225.85,2222.0,2223.31,5532.054,2024-01-06 07:14:59.999,12302162.01541,7413,2718.123,6044666.17099,0.0
2024-01-06 07:15:00,2223.31,2228.88,2220.02,2227.25,12938.55,2024-01-06 07:19:59.999,28793742.02088,14200,6933.154,15427650.35596,0.0
2024-01-06 07:20:00,2227.24,2229.44,2226.25,2228.91,7921.426,2024-01-06 07:24:59.999,17650084.65415,8367,4712.209,10499482.77857,0.0
2024-01-06 07:25:00,2228.91,2231.06,2228.9,2230.68,8469.836,2024-01-06 07:29:59.999,18888485.93356,8610,4287.483,9561174.48777,0.0
2024-01-06 07:30:00,2230.68,2231.21,2227.06,2227.37,5041.507,2024-01-06 07:34:59.999,11238457.76326,6581,2440.951,5441557.0596,0.0
2024-01-06 07:35:00,2227.37,2231.22,2226.53,2231.01,5215.559,2024-01-06 07:39:59.999,11625153.72754,6250,3349.18,7466077.82151,0.0
2024-01-06 07:40:00,2231.0,2232.68,2229.5,2231.7,6018.957,2024-01-06 07:44:59.999,13429570.72913,6769,2906.446,6484956.37033,0.0
2024-01-06 07:45:00,2231.71,2232.22,2230.01,2230.39,3731.141,2024-01-06 07:49:59.999,8324343.64453,4868,1727.467,3854095.71305,0.0
2024-01-06 07:50:00,2230.4,2231.54,2229.13,2231.37,3816.022,2024-01-06 07:54:59.999,8510095.25528,4789,1790.211,3992314.42993,0.0
2024-01-06 07:55:00,2231.37,2233.37,2231.04,2233.09,4857.287,2024-01-06 07:59:59.999,10842854.6736,4646,3243.373,7240397.478,0.0
2024-01-06 08:00:00,2233.09,2233.56,2229.13,2231.63,4241.099,2024-01-06 08:04:59.999,9463527.84963,6664,1760.125,3927455.49493,0.0
2024-01-06 08:05:00,2231.62,2231.62,2228.58,2230.65,3293.39,2024-01-06 08:09:59.999,7343788.08773,5831,1769.229,3944983.77769,0.0
2024-01-06 08:10:00,2230.65,2231.73,2229.25,2231.07,2713.133,2024-01-06 08:14:59.999,6051172.87705,4111,1400.976,3124409.96495,0.0
2024-01-06 08:15:00,2231.07,2234.43,2231.06,2233.44,6309.953,2024-01-06 08:19:59.999,14091388.5603,6770,3311.392,7394622.44817,0.0
2024-01-06 08:20:00,2233.44,2237.34,2232.98,2236.47,6152.74,2024-01-06 08:24:59.999,13751988.75685,7855,3980.616,8897321.51237,0.0
2024-01-06 08:25:00,2236.46,2238.0,2235.39,2237.53,4761.763,2024-01-06 08:29:59.999,10649664.66217,5735,2733.4,6113570.5664,0.0
2024-01-06 08:30:00,2237.53,2238.1,2234.68,2235.14,4220.706,2024-01-06 08:34:59.999,9437227.28818,4929,1706.903,3816811.66373,0.0
2024-01-06 08:35:00,2235.14,2235.25,2232.56,2232.71,3054.817,2024-01-06 08:39:59.999,6824092.71339,4610,1086.121,2426169.40983,0.0
2024-01-06 08:40:00,2232.71,2232.71,2230.27,2231.0,2659.268,2024-01-06 08:44:59.999,5933875.09138,4502,1098.831,2451787.36597,0.0
2024-01-06 08:45:00,2230.99,2234.03,2230.63,2233.08,3326.699,2024-01-06 08:49:59.999,7426731.02517,4359,1915.577,4276259.37152,0.0
2024-01-06 08:50:00,2233.08,2236.41,2232.75,2236.24,3134.022,2024-01-06 08:54:59.999,7003424.55481,5178,1590.85,3555281.58513,0.0
2024-01-06 08:55:00,2236.25,2237.76,2234.95,2237.69,3426.845,2024-01-06 08:59:59.999,7665060.08673,5259,1937.152,4333081.10087,0.0
2024-01-06 09:00:00,2237.7,2238.05,2233.91,2234.81,3616.221,2024-01-06 09:04:59.999,8083436.84582,5133,1088.413,2433029.52433,0.0
2024-01-06 09:05:00,2234.81,2237.18,2233.75,2237.06,3360.638,2024-01-06 09:09:59.999,7512664.69882,4349,2027.594,4532460.58219,0.0
2024-01-06 09:10:00,2237.06,2237.06,2235.21,2236.53,1604.187,2024-01-06 09:14:59.999,3587374.13549,3496,737.042,1648125.98518,0.0
2024-01-06 09:15:00,2236.53,2237.51,2236.53,2237.5,2397.341,2024-01-06 09:19:59.999,5363047.91158,3938,1420.247,3177202.55274,0.0
2024-01-06 09:20:00,2237.51,2239.11,2236.91,2238.88,3516.629,2024-01-06 09:24:59.999,7870567.19483,5019,2182.836,4885511.15416,0.0
2024-01-06 09:25:00,2238.88,2239.63,2237.94,2238.65,4719.673,2024-01-06 09:29:59.999,10565432.66895,4784,2433.098,5446517.49533,0.0
2024-01-06 09:30:00,2238.65,2239.26,2237.1,2237.1,2798.736,2024-01-06 09:34:59.999,6264621.22049,4141,1258.208,2816536.38531,0.0
2024-01-06 09:35:00,2237.11,2237.96,2235.51,2236.92,3251.245,2024-01-06 09:39:59.999,7271537.57921,4786,1477.341,3303844.58172,0.0
2024-01-06 09:40:00,2236.93,2237.65,2236.02,2237.65,1895.632,2024-01-06 09:44:59.999,4240340.76141,3596,944.637,2112946.74624,0.0
2024-01-06 09:45:00,2237.64,2239.21,2237.5,2237.78,3104.723,2024-01-06 09:49:59.999,6948710.53239,4385,1498.236,3353256.96292,0.0
2024-01-06 09:50:00,2237.78,2237.78,2234.01,2235.35,3677.052,2024-01-06 09:54:59.999,8218370.40258,5030,1620.186,3620744.02487,0.0
2024-01-06 09:55:00,2235.35,2235.37,2234.0,2234.88,3362.121,2024-01-06 09:59:59.999,7512586.28045,4068,1098.986,2455570.13125,0.0
2024-01-06 10:00:00,2234.88,2236.06,2231.25,2232.88,7494.346,2024-01-06 10:04:59.999,16739155.96376,8897,3681.621,8222395.73482,0.0
2024-01-06 10:05:00,2232.87,2233.56,2229.48,2231.6,9065.503,2024-01-06 10:09:59.999,20224191.04179,8891,4015.082,8957327.54346,0.0
2024-01-06 10:10:00,2231.6,2232.27,2230.72,2231.4,2694.203,2024-01-06 10:14:59.999,6012304.20466,5680,1245.862,2780242.67395,0.0
2024-01-06 10:15:00,2231.4,2233.0,2230.55,2232.98,3266.477,2024-01-06 10:19:59.999,7289948.77251,6654,1978.034,4414698.82736,0.0
2024-01-06 10:20:00,2232.98,2233.93,2232.36,2233.3,1946.852,2024-01-06 10:24:59.999,4347969.61341,4136,978.234,2184678.34399,0.0
2024-01-06 10:25:00,2233.3,2236.03,2233.29,2236.02,2572.872,2024-01-06 10:29:59.999,5750003.65067,4789,1570.728,3510151.82514,0.0
2024-01-06 10:30:00,2236.03,2236.8,2234.5,2235.29,2529.028,2024-01-06 10:34:59.999,5653586.38131,4826,1239.952,2771961.45365,0.0
2024-01-06 10:35:00,2235.29,2237.9,2235.0,2237.9,2452.137,2024-01-06 10:39:59.999,5484463.05405,5513,1611.859,3604982.47804,0.0
2024-01-06 10:40:00,2237.9,2239.67,2236.31,2237.85,3561.516,2024-01-06 10:44:59.999,7971592.19343,5958,1918.661,4294566.50482,0.0
2024-01-06 10:45:00,2237.84,2238.7,2235.28,2236.11,2220.379,2024-01-06 10:49:59.999,4966836.02871,4447,873.423,1953999.20595,0.0
2024-01-06 10:50:00,2236.11,2237.02,2235.6,2235.84,1489.808,2024-01-06 10:54:59.999,3331775.02556,3449,657.106,1469534.93147,0.0
2024-01-06 10:55:00,2236.04,2237.55,2235.3,2236.1,1914.955,2024-01-06 10:59:59.999,4282145.64257,4151,1151.906,2575837.95604,0.0
2024-01-06 11:00:00,2236.1,2236.1,2233.04,2234.44,3032.589,2024-01-06 11:04:59.999,6776056.61292,5478,1190.829,2660998.66301,0.0
2024-01-06 11:05:00,2234.44,2234.45,2231.04,2232.68,3211.369,2024-01-06 11:09:59.999,7168981.49915,6236,1258.222,2808600.62192,0.0
2024-01-06 11:10:00,2232.68,2234.56,2232.33,2234.21,3553.312,2024-01-06 11:14:59.999,7938011.95554,4857,1337.28,2986999.40812,0.0
2024-01-06 11:15:00,2234.21,2236.27,2234.2,2236.26,3383.11,2024-01-06 11:19:59.999,7563002.88833,4357,1881.46,4205990.09599,0.0
2024-01-06 11:20:00,2236.27,2237.63,2235.84,2237.35,3367.044,2024-01-06 11:24:59.999,7530517.99081,3811,1472.457,3293684.23893,0.0
2024-01-06 11:25:00,2237.35,2237.74,2234.74,2237.36,2928.918,2024-01-06 11:29:59.999,6550905.95202,4919,1344.343,3006831.25589,0.0
2024-01-06 11:30:00,2237.37,2237.45,2235.63,2236.22,2302.217,2024-01-06 11:34:59.999,5148879.84798,3728,1419.771,3175261.70162,0.0
2024-01-06 11:35:00,2236.22,2236.22,2234.29,2234.29,1932.834,2024-01-06 11:39:59.999,4320291.54516,3721,610.737,1365115.42191,0.0
2024-01-06 11:40:00,2234.29,2238.56,2234.29,2238.19,2108.958,2024-01-06 11:44:59.999,4718077.71895,4712,1151.038,2574777.18839,0.0
2024-01-06 11:45:00,2238.19,2238.84,2236.85,2237.11,1844.965,2024-01-06 11:49:59.999,4128397.73927,3889,827.406,1851283.13583,0.0
2024-01-06 11:50:00,2237.12,2238.41,2236.92,2237.58,1049.222,2024-01-06 11:54:59.999,2347640.34033,2733,419.825,939332.39617,0.0
2024-01-06 11:55:00,2237.59,2239.66,2237.51,2238.84,1688.018,2024-01-06 11:59:59.999,3778848.43309,3481,906.08,2028371.544,0.0
2024-01-06 12:00:00,2238.85,2242.56,2236.81,2241.41,8318.589,2024-01-06 12:04:59.999,18635859.14639,9268,5159.113,11558264.46951,0.0
2024-01-06 12:05:00,2241.4,2241.41,2238.86,2239.94,3046.633,2024-01-06 12:09:59.999,6824317.33397,4989,1333.798,2987590.16997,0.0
2024-01-06 12:10:00,2239.94,2241.37,2238.56,2239.22,5422.965,2024-01-06 12:14:59.999,12149184.41984,6225,3612.671,8094045.44428,0.0
2024-01-06 12:15:00,2239.23,2239.8,2238.66,2239.12,2214.584,2024-01-06 12:19:59.999,4958973.97381,4144,907.285,2031672.11001,0.0
2024-01-06 12:20:00,2239.12,2239.13,2237.56,2237.56,2841.522,2024-01-06 12:24:59.999,6359454.13553,3825,889.302,1990246.48696,0.0
2024-01-06 12:25:00,2237.56,2238.0,2236.81,2237.55,1902.517,2024-01-06 12:29:59.999,4256710.89775,3094,716.447,1602947.27617,0.0
2024-01-06 12:30:00,2237.55,2239.36,2237.12,2238.37,1807.914,2024-01-06 12:34:59.999,4046723.97794,3443,1050.634,2351709.45062,0.0
2024-01-06 12:35:00,2238.37,2238.86,2233.9,2234.26,5973.147,2024-01-06 12:39:59.999,13353156.76954,6297,1677.693,3750469.28214,0.0
2024-01-06 12:40:00,2234.26,2235.0,2232.32,2232.56,6132.09,2024-01-06 12:44:59.999,13697431.30487,6991,2443.009,5457494.42303,0.0
2024-01-06 12:45:00,2232.56,2234.0,2229.0,2230.88,10745.993,2024-01-06 12:49:59.999,23976807.94942,11142,4819.677,10752992.62953,0.0
2024-01-06 12:50:00,2230.87,2231.02,2228.18,2230.5,5478.492,2024-01-06 12:54:59.999,12214397.33863,7783,1933.877,4311487.03003,0.0
2024-01-06 12:55:00,2230.51,2232.66,2230.36,2232.64,2727.126,2024-01-06 12:59:59.999,6085341.10795,4251,1719.867,3837658.57676,0.0
2024-01-06 13:00:00,2232.65,2235.26,2231.12,2231.13,4405.095,2024-01-06 13:04:59.999,9839126.15673,6214,2545.566,5686026.97282,0.0
2024-01-06 13:05:00,2231.13,2231.77,2228.58,2230.89,3304.735,2024-01-06 13:09:59.999,7369902.01816,5103,1568.814,3498597.04861,0.0
2024-01-06 13:10:00,2230.89,2233.95,2230.76,2233.73,3367.086,2024-01-06 13:14:59.999,7516918.23002,4168,2033.859,4540682.60068,0.0
2024-01-06 13:15:00,2233.73,2236.63,2233.73,2236.0,3202.487,2024-01-06 13:19:59.999,7159351.67695,4446,1991.496,4452007.20302,0.0
2024-01-06 13:20:00,2236.0,2236.18,2233.93,2236.17,3544.648,2024-01-06 13:24:59.999,7923164.04596,3659,1340.684,2996941.27904,0.0
2024-01-06 13:25:00,2236.18,2236.66,2233.94,2234.39,1885.525,2024-01-06 13:29:59.999,4214703.31304,3224,797.853,1783556.45398,0.0
2024-01-06 13:30:00,2234.39,2235.37,2233.27,2233.41,2007.717,2024-01-06 13:34:59.999,4486065.73116,3754,963.989,2154092.69668,0.0
2024-01-06 13:35:00,2233.42,2234.97,2233.16,2234.71,2265.145,2024-01-06 13:39:59.999,5060721.21655,3449,1372.313,3065938.44901,0.0
2024-01-06 13:40:00,2234.71,2238.88,2234.5,2238.01,5180.739,2024-01-06 13:44:59.999,11591972.54528,5418,3880.676,8683023.43496,0.0
2024-01-06 13:45:00,2238.01,2238.88,2236.89,2238.33,2987.219,2024-01-06 13:49:59.999,6684447.05097,4724,1442.705,3228433.84943,0.0
2024-01-06 13:50:00,2238.33,2238.96,2237.05,2238.71,1556.874,2024-01-06 13:54:59.999,3484368.14385,3201,1019.229,2281133.70106,0.0
2024-01-06 13:55:00,2238.71,2238.9,2236.97,2236.97,1862.371,2024-01-06 13:59:59.999,4167734.3381,3453,775.96,1736648.46803,0.0
2024-01-06 14:00:00,2236.97,2241.11,2236.5,2240.25,5333.432,2024-01-06 14:04:59.999,11944353.95813,6784,2958.409,6624786.12039,0.0
2024-01-06 14:05:00,2240.25,2241.09,2239.3,2239.31,4006.38,2024-01-06 14:09:59.999,8975178.17102,5039,1841.741,4125971.37189,0.0
2024-01-06 14:10:00,2239.31,2242.0,2238.22,2240.84,5463.126,2024-01-06 14:14:59.999,12240930.15344,6125,3189.973,7147929.73844,0.0
2024-01-06 14:15:00,2240.83,2245.93,2240.64,2245.2,11298.899,2024-01-06 14:19:59.999,25355385.44358,12164,8016.217,17989139.66766,0.0
2024-01-06 14:20:00,2245.2,2245.64,2243.6,2244.42,6007.836,2024-01-06 14:24:59.999,13485449.99254,6679,1793.026,4024640.24136,0.0
2024-01-06 14:25:00,2244.42,2245.52,2242.19,2245.0,3930.326,2024-01-06 14:29:59.999,8820091.56215,5926,1755.702,3939846.17992,0.0
2024-01-06 14:30:00,2245.0,2248.59,2244.99,2245.78,8460.843,2024-01-06 14:34:59.999,19011461.20477,10082,5616.912,12620623.90271,0.0
2024-01-06 14:35:00,2245.78,2247.28,2245.58,2246.56,3171.4,2024-01-06 14:39:59.999,7124397.8761,5426,1791.084,4023478.78511,0.0
2024-01-06 14:40:00,2246.56,2247.19,2242.47,2243.79,4461.711,2024-01-06 14:44:59.999,10012936.0494,5488,1967.213,4414090.92393,0.0
2024-01-06 14:45:00,2243.79,2243.79,2238.23,2238.61,11902.427,2024-01-06 14:49:59.999,26661461.23449,10049,5028.041,11261109.28543,0.0
2024-01-06 14:50:00,2238.61,2241.66,2238.11,2240.61,3898.349,2024-01-06 14:54:59.999,8731700.35156,5382,2536.034,5680324.22328,0.0
2024-01-06 14:55:00,2240.6,2241.73,2239.76,2241.42,1889.271,2024-01-06 14:59:59.999,4234249.62233,4087,1132.308,2537670.02728,0.0
2024-01-06 15:00:00,2241.41,2242.1,2237.71,2240.54,2686.502,2024-01-06 15:04:59.999,6018297.70328,5369,1208.254,2707138.8998,0.0
2024-01-06 15:05:00,2240.55,2244.14,2240.37,2242.0,2988.137,2024-01-06 15:09:59.999,6700621.04173,4979,1795.225,4025773.89529,0.0
2024-01-06 15:10:00,2242.0,2246.75,2241.99,2245.68,5862.857,2024-01-06 15:14:59.999,13163403.285,7171,3979.204,8934123.18926,0.0
2024-01-06 15:15:00,2245.68,2246.42,2242.6,2244.06,3066.93,2024-01-06 15:19:59.999,6883572.92836,5332,1250.023,2805364.91544,0.0
2024-01-06 15:20:00,2244.06,2244.68,2243.31,2244.23,1766.93,2024-01-06 15:24:59.999,3965015.76541,3698,901.176,2022183.26394,0.0
2024-01-06 15:25:00,2244.23,2245.86,2243.73,2245.5,1870.587,2024-01-06 15:29:59.999,4198937.95247,3546,905.519,2032585.5743,0.0
2024-01-06 15:30:00,2245.49,2246.0,2241.35,2245.85,3966.33,2024-01-06 15:34:59.999,8900406.50885,6382,1845.5,4141305.39278,0.0
2024-01-06 15:35:00,2245.84,2247.19,2243.4,2243.62,3060.764,2024-01-06 15:39:59.999,6872551.94829,5326,1214.181,2726425.69716,0.0
2024-01-06 15:40:00,2243.63,2245.28,2241.36,2241.56,4023.232,2024-01-06 15:44:59.999,9024156.99877,5483,1597.171,3582868.76364,0.0
2024-01-06 15:45:00,2241.57,2244.33,2241.32,2243.68,1758.394,2024-01-06 15:49:59.999,3944604.28949,4443,997.138,2236930.67778,0.0
2024-01-06 15:50:00,2243.68,2248.4,2243.49,2247.97,3253.095,2024-01-06 15:54:59.999,7309163.19063,5761,1964.404,4413550.80565,0.0
2024-01-06 15:55:00,2247.97,2247.97,2245.72,2246.27,2510.108,2024-01-06 15:59:59.999,5639197.30353,4323,1198.075,2691411.5936,0.0
2024-01-06 16:00:00,2246.28,2246.85,2244.76,2246.83,3136.785,2024-01-06 16:04:59.999,7045507.36338,5638,1325.649,2977613.04449,0.0
2024-01-06 16:05:00,2246.83,2248.28,2246.6,2247.35,1957.994,2024-01-06 16:09:59.999,4400492.80163,4233,1153.19,2591669.99742,0.0
2024-01-06 16:10:00,2247.35,2250.07,2246.89,2248.4,5490.605,2024-01-06 16:14:59.999,12348090.21035,7333,3241.355,7290010.47447,0.0
2024-01-06 16:15:00,2248.4,2248.92,2243.08,2244.61,5766.599,2024-01-06 16:19:59.999,12953628.75355,7165,1934.027,4343704.40472,0.0
2024-01-06 16:20:00,2244.62,2247.83,2244.43,2246.87,2093.257,2024-01-06 16:24:59.999,4702941.27668,4486,1091.359,2451741.44103,0.0
2024-01-06 16:25:00,2246.88,2247.05,2244.01,2245.16,2998.061,2024-01-06 16:29:59.999,6731430.81871,4904,1015.071,2279112.01063,0.0
2024-01-06 16:30:00,2245.16,2245.36,2243.01,2243.71,3534.894,2024-01-06 16:34:59.999,7932729.53679,5239,999.089,2241880.48798,0.0
2024-01-06 16:35:00,2243.72,2244.86,2243.13,2244.29,1696.342,2024-01-06 16:39:59.999,3806713.92272,3941,718.265,1611712.11952,0.0
2024-01-06 16:40:00,2244.3,2247.22,2244.29,2246.81,2110.26,2024-01-06 16:44:59.999,4740906.13685,3593,1335.071,2999137.47638,0.0
2024-01-06 16:45:00,2246.82,2247.75,2245.33,2245.77,2682.234,2024-01-06 16:49:59.999,6025943.45325,4696,1322.786,2971853.51661,0.0
2024-01-06 16:50:00,2245.77,2246.2,2243.69,2244.6,1731.581,2024-01-06 16:54:59.999,3887513.34122,3490,565.666,1269903.87754,0.0
2024-01-06 16:55:00,2244.6,2246.33,2244.6,2245.43,1125.058,2024-01-06 16:59:59.999,2526212.2216,2783,405.004,909376.15564,0.0
2024-01-06 17:00:00,2245.43,2245.44,2243.22,2244.0,2062.112,2024-01-06 17:04:59.999,4627726.8783,4467,776.499,1742409.46459,0.0
2024-01-06 17:05:00,2244.0,2244.56,2242.78,2243.95,2028.317,2024-01-06 17:09:59.999,4550905.64829,3907,640.949,1438083.49716,0.0
2024-01-06 17:10:00,2243.96,2247.5,2243.71,2246.45,2392.84,2024-01-06 17:14:59.999,5374235.84161,4095,1212.87,2723396.51572,0.0
2024-01-06 17:15:00,2246.46,2247.2,2243.77,2244.4,2589.314,2024-01-06 17:19:59.999,5813999.28445,4279,838.327,1882350.24698,0.0
2024-01-06 17:20:00,2244.4,2244.6,2243.66,2243.66,1058.067,2024-01-06 17:24:59.999,2374432.86491,2813,471.306,1057652.32258,0.0
2024-01-06 17:25:00,2243.66,2243.9,2242.57,2242.86,1786.475,2024-01-06 17:29:59.999,4007380.14009,3523,580.097,1301257.12689,0.0
2024-01-06 17:30:00,2242.86,2245.46,2242.35,2245.45,2511.832,2024-01-06 17:34:59.999,5636757.58132,3599,1272.875,2856555.01427,0.0
2024-01-06 17:35:00,2245.45,2250.97,2245.45,2249.66,6268.836,2024-01-06 17:39:59.999,14098259.37096,7982,2963.137,6664304.6341,0.0
2024-01-06 17:40:00,2249.66,2250.51,2248.7,2249.7,2805.592,2024-01-06 17:44:59.999,6311662.85873,4513,1481.72,3333307.76259,0.0
2024-01-06 17:45:00,2249.7,2252.66,2247.48,2250.69,6827.209,2024-01-06 17:49:59.999,15364504.19225,9055,3880.577,8734695.76359,0.0
2024-01-06 17:50:00,2250.69,2250.7,2247.3,2248.43,3640.171,2024-01-06 17:54:59.999,8185319.40149,4667,1423.648,3200889.1464,0.0
2024-01-06 17:55:00,2248.43,2250.74,2248.11,2248.45,3788.793,2024-01-06 17:59:59.999,8523184.92653,5092,1903.121,4280954.40268,0.0
2024-01-06 18:00:00,2248.45,2249.68,2247.54,2248.04,2731.671,2024-01-06 18:04:59.999,6142513.49256,4331,1021.27,2296546.26639,0.0
2024-01-06 18:05:00,2248.04,2248.44,2245.06,2245.27,2744.252,2024-01-06 18:09:59.999,6164446.26556,4303,1247.916,2803209.0021,0.0
2024-01-06 18:10:00,2245.27,2246.2,2244.63,2245.35,2719.586,2024-01-06 18:14:59.999,6106312.24447,3802,1701.019,3819300.43489,0.0
2024-01-06 18:15:00,2245.35,2247.41,2244.59,2247.28,2669.377,2024-01-06 18:19:59.999,5995239.69462,3431,1367.315,3071004.75396,0.0
2024-01-06 18:20:00,2247.29,2249.89,2247.28,2248.18,1975.239,2024-01-06 18:24:59.999,4442127.09761,3264,730.697,1643132.20282,0.0
2024-01-06 18:25:00,2248.18,2249.96,2248.17,2249.96,2381.53,2024-01-06 18:29:59.999,5356295.30557,3247,1477.038,3321824.73808,0.0
2024-01-06 18:30:00,2249.95,2251.09,2246.45,2247.77,3618.112,2024-01-06 18:34:59.999,8135885.79592,4771,1596.955,3590901.58408,0.0
2024-01-06 18:35:00,2247.77,2249.31,2247.77,2248.07,1204.578,2024-01-06 18:39:59.999,2708494.93451,2332,789.162,1774359.74449,0.0
2024-01-06 18:40:00,2248.08,2250.91,2248.07,2249.2,2145.474,2024-01-06 18:44:59.999,4827009.34761,3787,906.559,2039545.09614,0.0
2024-01-06 18:45:00,2249.2,2252.69,2248.5,2252.15,3014.834,2024-01-06 18:49:59.999,6786480.20638,4964,1795.021,4040841.0989,0.0
2024-01-06 18:50:00,2252.16,2254.64,2249.52,2249.87,6952.846,2024-01-06 18:54:59.999,15661859.32818,8489,3961.796,8926210.62179,0.0
2024-01-06 18:55:00,2249.88,2250.13,2246.14,2246.85,3067.56,2024-01-06 18:59:59.999,6895715.08112,5017,1490.889,3351512.69352,0.0
2024-01-06 19:00:00,2246.85,2247.79,2242.65,2246.36,8573.82,2024-01-06 19:04:59.999,19246428.46351,9103,3340.75,7499845.25224,0.0
2024-01-06 19:05:00,2246.36,2246.36,2243.29,2244.36,5003.186,2024-01-06 19:09:59.999,11228648.58615,5762,2484.864,5576963.00974,0.0
2024-01-06 19:10:00,2244.36,2245.76,2243.86,2245.32,1340.42,2024-01-06 19:14:59.999,3009126.93994,2628,760.125,1706362.81714,0.0
2024-01-06 19:15:00,2245.32,2245.33,2237.1,2238.35,13267.882,2024-01-06 19:19:59.999,29719567.72301,14136,4858.527,10882286.19543,0.0
2024-01-06 19:20:00,2238.35,2240.62,2238.35,2240.09,3618.713,2024-01-06 19:24:59.999,8104400.71557,5203,1961.617,4392922.76248,0.0
2024-01-06 19:25:00,2240.09,2241.88,2239.5,2241.69,2770.299,2024-01-06 19:29:59.999,6208308.19322,4198,1833.681,4109318.33702,0.0
2024-01-06 19:30:00,2241.69,2242.4,2239.14,2242.0,3433.066,2024-01-06 19:34:59.999,7694232.09559,4783,1249.088,2799400.74906,0.0
2024-01-06 19:35:00,2242.0,2244.96,2241.99,2242.79,4044.691,2024-01-06 19:39:59.999,9074592.12418,4105,2268.037,5088536.8367,0.0
2024-01-06 19:40:00,2242.79,2243.45,2240.54,2243.41,1926.802,2024-01-06 19:44:59.999,4320088.70493,3372,1080.811,2423261.67739,0.0
2024-01-06 19:45:00,2243.41,2244.0,2241.52,2243.71,1750.965,2024-01-06 19:49:59.999,3928041.50399,3056,916.509,2056098.60053,0.0
