opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-02-01 08:35:00,42172.0,42196.3,42159.0,42194.3,349.653,2024-02-01 08:39:59.999,14748734.9437,4388,235.399,9929398.996,0.0
2024-02-01 08:40:00,42194.2,42232.8,42163.4,42227.1,323.76,2024-02-01 08:44:59.999,13662739.6883,4592,230.355,9721859.7921,0.0
2024-02-01 08:45:00,42227.1,42228.1,42162.1,42180.5,322.661,2024-02-01 08:49:59.999,13616538.847,4976,112.934,4765160.4889,0.0
2024-02-01 08:50:00,42180.5,42246.7,42180.5,42224.0,464.076,2024-02-01 08:54:59.999,19597131.5325,6168,275.556,11636249.1575,0.0
2024-02-01 08:55:00,42224.0,42242.8,42203.0,42236.0,241.488,2024-02-01 08:59:59.999,10196234.4259,4609,152.092,6421773.4523,0.0
2024-02-01 09:00:00,42236.0,42259.7,42189.2,42189.2,410.952,2024-02-01 09:04:59.999,17354180.5092,6087,197.195,8328863.3932,0.0
2024-02-01 09:05:00,42189.3,42202.9,42110.7,42145.8,1272.911,2024-02-01 09:09:59.999,53648483.2637,10997,334.035,14078965.1057,0.0
2024-02-01 09:10:00,42145.8,42178.1,42142.7,42178.1,268.542,2024-02-01 09:14:59.999,11321225.8576,4251,100.684,4244866.3485,0.0
2024-02-01 09:15:00,42178.1,42248.0,42177.4,42219.9,444.757,2024-02-01 09:19:59.999,18775129.5873,5757,261.09,11020864.3618,0.0
2024-02-01 09:20:00,42219.8,42244.2,42195.6,42210.9,302.267,2024-02-01 09:24:59.999,12761455.3455,5314,130.628,5514981.8444,0.0
2024-02-01 09:25:00,42210.9,42240.0,42200.0,42207.3,321.457,2024-02-01 09:29:59.999,13569992.3356,4994,128.025,5404165.8317,0.0
2024-02-01 09:30:00,42207.4,42222.0,42150.0,42150.9,263.986,2024-02-01 09:34:59.999,11136008.1253,4767,90.452,3816124.1032,0.0
2024-02-01 09:35:00,42150.8,42188.4,42143.1,42183.2,202.959,2024-02-01 09:39:59.999,8557651.328,3909,114.909,4845044.545,0.0
2024-02-01 09:40:00,42183.3,42200.0,42176.8,42178.4,144.428,2024-02-01 09:44:59.999,6093356.5815,3021,67.833,2861725.0732,0.0
2024-02-01 09:45:00,42178.4,42178.5,42130.0,42161.3,302.072,2024-02-01 09:49:59.999,12732951.9255,5301,134.578,5672847.4912,0.0
2024-02-01 09:50:00,42161.3,42162.2,42125.9,42126.0,317.873,2024-02-01 09:54:59.999,13394702.975,5086,137.811,5807004.7794,0.0
2024-02-01 09:55:00,42126.0,42155.0,42124.9,42141.0,215.795,2024-02-01 09:59:59.999,9092338.0778,3205,101.639,4282525.0619,0.0
2024-02-01 10:00:00,42141.0,42153.4,42110.0,42113.1,382.523,2024-02-01 10:04:59.999,16115706.943,4700,134.286,5657778.4882,0.0
2024-02-01 10:05:00,42113.1,42158.1,42100.0,42143.6,549.439,2024-02-01 10:09:59.999,23146348.10417,6522,348.588,14686895.5676,0.0
2024-02-01 10:10:00,42143.5,42207.9,42143.5,42207.9,395.765,2024-02-01 10:14:59.999,16694847.7323,5231,281.813,11887850.3485,0.0
2024-02-01 10:15:00,42208.1,42250.0,42192.3,42248.6,792.789,2024-02-01 10:19:59.999,33477599.5986,8691,533.176,22515184.1859,0.0
2024-02-01 10:20:00,42248.5,42290.0,42235.7,42283.4,801.758,2024-02-01 10:24:59.999,33886468.7758,8494,455.751,19261678.0588,0.0
2024-02-01 10:25:00,42283.5,42323.6,42248.5,42251.5,1404.539,2024-02-01 10:29:59.999,59407824.83,15171,842.38,35635619.9252,0.0
2024-02-01 10:30:00,42251.5,42275.1,42201.0,42206.8,493.851,2024-02-01 10:34:59.999,20855824.4118,6931,168.759,7127538.1144,0.0
2024-02-01 10:35:00,42206.8,42234.9,42185.3,42191.1,612.528,2024-02-01 10:39:59.999,25854194.052,6594,296.606,12520094.9857,0.0
2024-02-01 10:40:00,42191.1,42218.3,42185.6,42185.7,326.021,2024-02-01 10:44:59.999,13758192.824,5002,200.904,8478538.1688,0.0
2024-02-01 10:45:00,42185.6,42200.6,42168.0,42186.1,573.371,2024-02-01 10:49:59.999,24187094.3427,7217,274.675,11586754.4225,0.0
2024-02-01 10:50:00,42186.0,42238.3,42180.3,42235.2,249.844,2024-02-01 10:54:59.999,10545347.4832,5088,171.273,7229313.9267,0.0
2024-02-01 10:55:00,42235.1,42239.2,42200.0,42214.1,219.017,2024-02-01 10:59:59.999,9246580.6032,3438,107.585,4541930.698,0.0
2024-02-01 11:00:00,42214.1,42235.5,42188.2,42221.1,361.098,2024-02-01 11:04:59.999,15241472.6585,5054,140.348,5924238.4754,0.0
2024-02-01 11:05:00,42221.0,42233.4,42196.1,42208.7,232.844,2024-02-01 11:09:59.999,9830006.9713,3459,114.661,4840212.2943,0.0
2024-02-01 11:10:00,42207.4,42267.9,42207.3,42241.9,445.946,2024-02-01 11:14:59.999,18838973.383,6084,257.386,10873017.202,0.0
2024-02-01 11:15:00,42241.9,42264.4,42225.5,42242.6,302.407,2024-02-01 11:19:59.999,12773218.4191,5255,172.787,7298203.6831,0.0
2024-02-01 11:20:00,42242.7,42250.0,42196.0,42199.4,315.255,2024-02-01 11:24:59.999,13308351.9487,4333,144.714,6109263.5996,0.0
2024-02-01 11:25:00,42199.4,42230.0,42196.9,42220.8,197.412,2024-02-01 11:29:59.999,8332636.0513,3376,79.484,3354910.7729,0.0
2024-02-01 11:30:00,42220.7,42280.0,42200.5,42228.1,454.52,2024-02-01 11:34:59.999,19200405.4303,6991,322.382,13618897.895,0.0
2024-02-01 11:35:00,42228.2,42292.8,42228.1,42257.6,354.693,2024-02-01 11:39:59.999,14992491.3244,4846,198.641,8396529.2633,0.0
2024-02-01 11:40:00,42257.6,42259.8,42201.1,42249.9,350.788,2024-02-01 11:44:59.999,14816055.9914,5529,128.271,5417946.3196,0.0
2024-02-01 11:45:00,42249.9,42250.0,42129.7,42134.0,988.212,2024-02-01 11:49:59.999,41674796.8915,11237,301.315,12706076.4863,0.0
2024-02-01 11:50:00,42134.0,42152.0,42080.3,42121.5,1754.693,2024-02-01 11:54:59.999,73900372.03867,18483,899.411,37877986.2279,0.0
2024-02-01 11:55:00,42121.5,42148.6,42028.8,42075.9,1769.222,2024-02-01 11:59:59.999,74436200.0856,18425,733.246,30850691.4356,0.0
2024-02-01 12:00:00,42075.8,42100.8,42054.6,42087.2,658.202,2024-02-01 12:04:59.999,27696200.9666,9933,303.909,12788694.2531,0.0
2024-02-01 12:05:00,42087.2,42099.4,41926.3,41960.6,4387.544,2024-02-01 12:09:59.999,184214462.1026,30262,1593.447,66898269.4135,0.0
2024-02-01 12:10:00,41960.7,42173.6,41960.6,42162.1,2533.885,2024-02-01 12:14:59.999,106669689.48597,23594,1708.021,71901240.97027,0.0
2024-02-01 12:15:00,42162.0,42167.9,42100.0,42137.4,830.458,2024-02-01 12:19:59.999,34992616.1834,11324,411.335,17331945.3487,0.0
2024-02-01 12:20:00,42137.4,42149.4,42092.0,42105.6,404.459,2024-02-01 12:24:59.999,17035973.7192,6813,160.465,6759179.524,0.0
2024-02-01 12:25:00,42105.8,42199.9,42105.7,42199.9,782.287,2024-02-01 12:29:59.999,32979646.94564,9564,485.296,20460800.26184,0.0
2024-02-01 12:30:00,42199.9,42202.5,42121.2,42130.0,721.409,2024-02-01 12:34:59.999,30424050.6374,10022,302.119,12743223.3994,0.0
2024-02-01 12:35:00,42130.0,42216.1,42108.6,42174.1,803.757,2024-02-01 12:39:59.999,33899011.761,10900,496.798,20952721.2517,0.0
2024-02-01 12:40:00,42174.0,42191.9,42153.8,42178.3,289.342,2024-02-01 12:44:59.999,12203594.86,4906,153.389,6469365.8767,0.0
2024-02-01 12:45:00,42178.3,42229.9,42111.7,42124.1,759.911,2024-02-01 12:49:59.999,32046902.8363,10384,313.101,13209783.0625,0.0
2024-02-01 12:50:00,42124.1,42152.6,42094.1,42152.3,675.685,2024-02-01 12:54:59.999,28465374.46907,9625,220.538,9291822.3602,0.0
2024-02-01 12:55:00,42152.3,42161.6,42118.8,42134.0,389.077,2024-02-01 12:59:59.999,16394996.4871,5467,162.66,6854124.4452,0.0
2024-02-01 13:00:00,42133.9,42136.0,42058.3,42063.3,786.569,2024-02-01 13:04:59.999,33108628.0189,8928,265.594,11179604.0839,0.0
2024-02-01 13:05:00,42063.3,42081.7,42024.0,42075.7,773.976,2024-02-01 13:09:59.999,32549798.9174,10646,393.017,16529355.3459,0.0
2024-02-01 13:10:00,42075.7,42082.6,41968.0,42006.9,1672.448,2024-02-01 13:14:59.999,70270359.04854,14597,498.509,20943281.5188,0.0
2024-02-01 13:15:00,42006.9,42041.9,41964.0,42039.2,849.77,2024-02-01 13:19:59.999,35694680.9888,11096,458.46,19260398.8125,0.0
2024-02-01 13:20:00,42039.2,42128.7,42031.2,42111.7,1176.312,2024-02-01 13:24:59.999,49514885.80677,11090,784.76,33031489.46347,0.0
2024-02-01 13:25:00,42111.7,42169.9,42106.4,42158.7,635.992,2024-02-01 13:29:59.999,26803490.2321,9568,370.871,15630515.3758,0.0
2024-02-01 13:30:00,42158.7,42216.0,42158.7,42210.0,1099.058,2024-02-01 13:34:59.999,46363137.4576,13385,583.449,24613191.7991,0.0
2024-02-01 13:35:00,42210.1,42281.7,42161.4,42194.5,1717.962,2024-02-01 13:39:59.999,72543711.0926,20176,890.509,37605129.4688,0.0
2024-02-01 13:40:00,42194.6,42194.6,42146.0,42173.4,499.935,2024-02-01 13:44:59.999,21082957.9751,6509,214.838,9060099.3796,0.0
2024-02-01 13:45:00,42173.4,42219.6,42157.0,42180.5,357.837,2024-02-01 13:49:59.999,15096580.9322,6570,199.636,8422493.8417,0.0
2024-02-01 13:50:00,42180.5,42213.0,42127.6,42208.6,529.605,2024-02-01 13:54:59.999,22332271.7871,6694,252.996,10670818.6554,0.0
2024-02-01 13:55:00,42208.6,42249.0,42193.7,42206.0,680.067,2024-02-01 13:59:59.999,28713695.6061,6960,380.646,16071472.5402,0.0
2024-02-01 14:00:00,42206.1,42250.0,42197.9,42207.6,722.575,2024-02-01 14:04:59.999,30513301.1346,8550,369.999,15625467.2844,0.0
2024-02-01 14:05:00,42207.6,42275.1,42169.8,42256.4,1090.53,2024-02-01 14:09:59.999,46038141.2395,10760,752.904,31786236.5716,0.0
2024-02-01 14:10:00,42256.3,42260.6,42228.7,42234.9,373.444,2024-02-01 14:14:59.999,15775305.5072,6091,161.797,6834630.181,0.0
2024-02-01 14:15:00,42235.0,42431.0,42235.0,42380.2,3697.934,2024-02-01 14:19:59.999,156625605.35975,37350,2369.16,100344211.44415,0.0
2024-02-01 14:20:00,42380.1,42420.0,42343.1,42396.2,1755.597,2024-02-01 14:24:59.999,74410061.5872,20186,858.055,36368470.5677,0.0
2024-02-01 14:25:00,42396.2,42429.8,42355.9,42372.6,1150.437,2024-02-01 14:29:59.999,48765138.1932,15845,520.845,22079226.3194,0.0
2024-02-01 14:30:00,42372.7,42398.0,42350.0,42371.5,940.969,2024-02-01 14:34:59.999,39871950.7217,13268,456.282,19335291.3413,0.0
2024-02-01 14:35:00,42371.6,42521.6,42371.6,42507.0,3149.48,2024-02-01 14:39:59.999,133734061.26521,38500,1887.281,80143381.03151,0.0
2024-02-01 14:40:00,42506.9,42549.0,42435.0,42521.8,2903.886,2024-02-01 14:44:59.999,123407636.8173,26165,1664.657,70758532.217,0.0
2024-02-01 14:45:00,42521.8,42549.0,42456.2,42532.5,1559.469,2024-02-01 14:49:59.999,66285343.4678,18533,802.566,34116840.6111,0.0
2024-02-01 14:50:00,42532.5,42578.8,42527.9,42550.3,2001.317,2024-02-01 14:54:59.999,85176732.50689,22131,1180.682,50251312.54519,0.0
2024-02-01 14:55:00,42550.2,42646.8,42528.7,42635.3,1976.533,2024-02-01 14:59:59.999,84191806.76502,26415,1211.969,51632486.32252,0.0
2024-02-01 15:00:00,42635.4,42787.6,42535.6,42719.7,4360.938,2024-02-01 15:04:59.999,186026961.81326,45386,2229.026,95129557.01266,0.0
2024-02-01 15:05:00,42719.7,42795.6,42703.6,42746.0,4136.517,2024-02-01 15:09:59.999,176829595.7902,40025,1936.643,82789125.2642,0.0
2024-02-01 15:10:00,42746.9,42778.1,42690.1,42766.6,1558.125,2024-02-01 15:14:59.999,66590877.5341,21113,756.564,32336491.9066,0.0
2024-02-01 15:15:00,42766.7,42778.0,42665.0,42694.3,1375.111,2024-02-01 15:19:59.999,58720920.4734,20833,552.845,23606547.0128,0.0
2024-02-01 15:20:00,42694.3,42750.0,42681.4,42728.1,1158.208,2024-02-01 15:24:59.999,49483964.9012,15596,584.582,24976716.885,0.0
2024-02-01 15:25:00,42728.2,42926.4,42712.1,42889.9,4239.29,2024-02-01 15:29:59.999,181643329.34369,43782,2588.842,110923072.83159,0.0
2024-02-01 15:30:00,42889.9,42936.6,42790.0,42819.7,2351.653,2024-02-01 15:34:59.999,100781407.55459,34176,1105.613,47388697.9137,0.0
2024-02-01 15:35:00,42819.8,42832.9,42700.0,42721.2,2156.7,2024-02-01 15:39:59.999,92224307.1249,24708,801.857,34294168.3422,0.0
2024-02-01 15:40:00,42721.2,42750.1,42655.7,42685.3,1655.861,2024-02-01 15:44:59.999,70692650.23996,19713,620.23,26477695.4309,0.0
2024-02-01 15:45:00,42685.3,42688.0,42621.6,42673.6,1601.76,2024-02-01 15:49:59.999,68327947.2744,19093,758.393,32353766.1911,0.0
2024-02-01 15:50:00,42671.9,42717.6,42617.0,42626.5,1121.849,2024-02-01 15:54:59.999,47860173.7605,14018,440.172,18782542.7185,0.0
2024-02-01 15:55:00,42626.5,42629.0,42500.0,42500.1,4032.067,2024-02-01 15:59:59.999,171576809.97879,34838,1518.093,64602206.9837,0.0
2024-02-01 16:00:00,42500.0,42565.9,42478.5,42500.1,2309.484,2024-02-01 16:04:59.999,98204141.3253,25910,1167.023,49629781.0041,0.0
2024-02-01 16:05:00,42500.0,42514.0,42401.5,42493.2,2868.34,2024-02-01 16:09:59.999,121803150.13691,28109,1232.178,52333502.3212,0.0
2024-02-01 16:10:00,42493.2,42610.0,42492.0,42606.9,1136.572,2024-02-01 16:14:59.999,48363253.87639,15257,751.185,31964431.42889,0.0
2024-02-01 16:15:00,42607.0,42656.2,42522.0,42542.0,1546.481,2024-02-01 16:19:59.999,65875943.1256,21224,741.216,31579005.4492,0.0
2024-02-01 16:20:00,42542.1,42578.1,42532.0,42557.6,556.354,2024-02-01 16:24:59.999,23672194.1121,8263,263.186,11198454.26,0.0
2024-02-01 16:25:00,42557.5,42584.6,42458.6,42505.2,1006.441,2024-02-01 16:29:59.999,42780479.8183,11816,343.169,14588430.6364,0.0
2024-02-01 16:30:00,42505.2,42532.9,42433.2,42438.7,888.225,2024-02-01 16:34:59.999,37729897.82771,12530,334.157,14195861.5965,0.0
2024-02-01 16:35:00,42438.8,42444.9,42350.0,42433.6,3013.032,2024-02-01 16:39:59.999,127714579.1326,32409,1354.5,57415812.5333,0.0
2024-02-01 16:40:00,42433.5,42525.2,42407.3,42519.2,1433.169,2024-02-01 16:44:59.999,60878030.2157,14214,828.0,35168125.6391,0.0
2024-02-01 16:45:00,42519.3,42619.9,42519.3,42589.1,1630.536,2024-02-01 16:49:59.999,69435597.32729,18218,1005.465,42814217.82489,0.0
2024-02-01 16:50:00,42589.0,42660.0,42589.0,42634.1,1293.659,2024-02-01 16:54:59.999,55148250.6041,14800,764.539,32591343.6395,0.0
2024-02-01 16:55:00,42634.0,42686.6,42632.5,42641.9,904.125,2024-02-01 16:59:59.999,38575940.22596,11306,494.103,21082630.53346,0.0
2024-02-01 17:00:00,42641.9,42774.5,42615.0,42738.8,2462.206,2024-02-01 17:04:59.999,105126531.5168,22866,1494.721,63818773.8076,0.0
2024-02-01 17:05:00,42738.9,42916.5,42719.7,42846.5,3290.366,2024-02-01 17:09:59.999,140964081.66125,33980,1881.227,80590578.86355,0.0
2024-02-01 17:10:00,42846.4,42924.0,42806.4,42917.5,1410.522,2024-02-01 17:14:59.999,60448447.9214,16886,805.377,34518000.6561,0.0
2024-02-01 17:15:00,42917.4,43000.0,42854.0,42979.0,3316.387,2024-02-01 17:19:59.999,142380874.27968,35690,1770.291,76017413.78838,0.0
2024-02-01 17:20:00,42979.1,43067.2,42949.8,42967.2,3193.364,2024-02-01 17:24:59.999,137333289.26074,34298,1638.311,70462918.51024,0.0
2024-02-01 17:25:00,42967.2,43158.0,42924.0,43079.7,3472.384,2024-02-01 17:29:59.999,149593486.66702,39541,1856.379,79975308.25442,0.0
2024-02-01 17:30:00,43079.7,43148.6,43070.5,43083.5,1667.483,2024-02-01 17:34:59.999,71886076.0602,21910,767.482,33088841.5771,0.0
2024-02-01 17:35:00,43083.5,43143.4,42988.8,43036.6,1986.125,2024-02-01 17:39:59.999,85491033.76556,24738,890.345,38331045.1517,0.0
2024-02-01 17:40:00,43036.6,43036.6,42900.2,42950.2,1968.651,2024-02-01 17:44:59.999,84575824.08332,19397,668.206,28707125.9325,0.0
2024-02-01 17:45:00,42950.1,43014.4,42882.2,42973.7,1508.252,2024-02-01 17:49:59.999,64757591.334,19668,783.329,33639301.2168,0.0
2024-02-01 17:50:00,42973.7,43011.1,42872.3,42905.1,968.867,2024-02-01 17:54:59.999,41581866.8435,14953,438.216,18808866.5972,0.0
2024-02-01 17:55:00,42905.1,42954.7,42891.8,42909.3,603.543,2024-02-01 17:59:59.999,25904620.694,9429,282.728,12135868.7174,0.0
2024-02-01 18:00:00,42909.3,42931.0,42870.9,42874.6,1000.273,2024-02-01 18:04:59.999,42905927.8914,12627,564.826,24228906.0301,0.0
2024-02-01 18:05:00,42874.6,42888.0,42768.3,42812.7,2082.09,2024-02-01 18:09:59.999,89164561.42303,21072,699.408,29947965.167,0.0
2024-02-01 18:10:00,42812.7,42935.8,42799.8,42914.3,1235.412,2024-02-01 18:14:59.999,52979663.99452,14363,854.636,36650802.78832,0.0
2024-02-01 18:15:00,42914.4,43031.7,42914.0,42992.8,1679.463,2024-02-01 18:19:59.999,72184828.739,17810,1097.934,47189556.6354,0.0
2024-02-01 18:20:00,42992.9,43040.0,42959.4,42980.5,735.365,2024-02-01 18:24:59.999,31612892.91756,10774,343.732,14777789.50386,0.0
2024-02-01 18:25:00,42980.5,43000.0,42890.3,42912.3,695.266,2024-02-01 18:29:59.999,29851456.48272,10828,164.277,7055909.6411,0.0
2024-02-01 18:30:00,42912.3,42954.0,42887.0,42924.5,568.781,2024-02-01 18:34:59.999,24416090.3862,8709,296.592,12731919.1283,0.0
2024-02-01 18:35:00,42924.6,42947.4,42822.0,42832.4,1026.246,2024-02-01 18:39:59.999,43996785.8881,11287,370.683,15888146.6988,0.0
2024-02-01 18:40:00,42832.3,42848.9,42750.5,42808.2,1473.532,2024-02-01 18:44:59.999,63063729.17119,15069,606.792,25974630.9599,0.0
2024-02-01 18:45:00,42808.3,42837.9,42752.2,42787.1,729.906,2024-02-01 18:49:59.999,31239317.9162,10700,366.859,15704002.0775,0.0
2024-02-01 18:50:00,42787.1,42819.8,42767.7,42779.9,498.337,2024-02-01 18:54:59.999,21325879.0632,7357,182.138,7794985.2342,0.0
2024-02-01 18:55:00,42780.0,42844.6,42775.3,42830.1,408.981,2024-02-01 18:59:59.999,17513392.14,6603,283.55,12141818.957,0.0
2024-02-01 19:00:00,42830.1,42899.4,42820.0,42895.3,733.122,2024-02-01 19:04:59.999,31419969.116,9687,487.637,20900051.4762,0.0
2024-02-01 19:05:00,42895.3,42922.3,42880.5,42903.1,727.658,2024-02-01 19:09:59.999,31221169.15132,9770,392.451,16839082.58762,0.0
2024-02-01 19:10:00,42903.1,42914.9,42858.0,42858.0,461.469,2024-02-01 19:14:59.999,19788801.1431,6803,139.549,5984421.0722,0.0
2024-02-01 19:15:00,42858.1,42892.7,42810.0,42838.5,484.182,2024-02-01 19:19:59.999,20745977.777,8559,223.993,9597905.8818,0.0
2024-02-01 19:20:00,42838.5,42888.1,42836.8,42848.4,328.265,2024-02-01 19:24:59.999,14070122.6142,5785,161.632,6927531.7607,0.0
2024-02-01 19:25:00,42848.4,42899.0,42836.8,42894.3,372.552,2024-02-01 19:29:59.999,15972065.6566,11405,206.759,8864433.1098,0.0
2024-02-01 19:30:00,42894.3,42957.0,42840.0,42857.4,624.621,2024-02-01 19:34:59.999,26795312.5896,10316,357.118,15322812.8458,0.0
2024-02-01 19:35:00,42857.5,42909.9,42856.0,42883.1,248.18,2024-02-01 19:39:59.999,10643092.8009,5338,122.77,5264654.0313,0.0
2024-02-01 19:40:00,42883.0,42993.7,42872.4,42983.9,1403.174,2024-02-01 19:44:59.999,60273121.0646,15206,869.564,37348775.1382,0.0
2024-02-01 19:45:00,42984.0,43220.0,42972.6,43156.0,3892.053,2024-02-01 19:49:59.999,167797236.68034,37191,2429.581,104746266.47784,0.0
2024-02-01 19:50:00,43156.0,43288.0,43150.0,43225.0,3490.399,2024-02-01 19:54:59.999,150878260.5198,32272,2037.271,88064404.4457,0.0
2024-02-01 19:55:00,43225.1,43229.6,43164.0,43206.3,1315.785,2024-02-01 19:59:59.999,56830113.7823,18642,642.09,27732516.6382,0.0
2024-02-01 20:00:00,43206.3,43278.4,43077.6,43135.7,2211.071,2024-02-01 20:04:59.999,95400644.67142,25315,1004.518,43354772.4942,0.0
2024-02-01 20:05:00,43135.7,43164.9,43061.7,43068.5,799.968,2024-02-01 20:09:59.999,34477207.7267,12054,306.668,13218155.8271,0.0
2024-02-01 20:10:00,43068.5,43070.1,43001.4,43059.2,1032.374,2024-02-01 20:14:59.999,44427150.42226,12709,430.646,18534017.7805,0.0
2024-02-01 20:15:00,43059.2,43120.0,43015.8,43088.6,670.337,2024-02-01 20:19:59.999,28872379.7438,10715,359.8,15498559.8733,0.0
2024-02-01 20:20:00,43088.7,43182.4,43080.9,43130.0,770.343,2024-02-01 20:24:59.999,33233538.76562,11045,420.438,18137057.18192,0.0
2024-02-01 20:25:00,43130.0,43136.0,43065.5,43073.2,669.53,2024-02-01 20:29:59.999,28854571.6181,11362,262.864,11327508.0391,0.0
2024-02-01 20:30:00,43073.2,43122.5,43043.0,43065.3,703.459,2024-02-01 20:34:59.999,30303470.1686,9577,322.539,13893967.4781,0.0
2024-02-01 20:35:00,43065.3,43109.7,43022.0,43040.8,469.939,2024-02-01 20:39:59.999,20233277.30836,8152,254.915,10976323.7274,0.0
2024-02-01 20:40:00,43039.4,43095.2,43029.8,43072.4,442.657,2024-02-01 20:44:59.999,19065861.3092,7186,265.116,11418647.0014,0.0
2024-02-01 20:45:00,43072.5,43086.0,42927.6,42957.0,1332.344,2024-02-01 20:49:59.999,57273710.3865,14661,408.284,17552703.6689,0.0
2024-02-01 20:50:00,42956.9,43017.7,42917.2,42954.7,935.822,2024-02-01 20:54:59.999,40208063.86428,13525,433.291,18618800.495,0.0
2024-02-01 20:55:00,42954.8,42996.5,42875.0,42991.0,978.219,2024-02-01 20:59:59.999,42001022.79242,12501,457.166,19631307.8698,0.0
2024-02-01 21:00:00,42991.0,43050.0,42948.9,43009.5,1018.414,2024-02-01 21:04:59.999,43798709.03656,13700,540.98,23265989.51906,0.0
2024-02-01 21:05:00,43009.6,43167.4,43009.5,43091.0,1675.754,2024-02-01 21:09:59.999,72233368.05932,17131,948.964,40900435.33522,0.0
2024-02-01 21:10:00,43091.1,43132.5,43055.5,43110.0,895.794,2024-02-01 21:14:59.999,38603851.1385,10458,444.52,19158250.607,0.0
2024-02-01 21:15:00,43110.1,43214.8,43100.9,43180.5,1005.136,2024-02-01 21:19:59.999,43380942.75056,12635,632.529,27301734.49356,0.0
2024-02-01 21:20:00,43180.5,43190.2,43128.0,43129.9,356.206,2024-02-01 21:24:59.999,15372277.7641,6594,151.232,6526831.3554,0.0
2024-02-01 21:25:00,43129.9,43129.9,43081.8,43098.1,389.532,2024-02-01 21:29:59.999,16788121.1295,6357,152.094,6554646.4486,0.0
2024-02-01 21:30:00,43098.1,43119.1,43033.8,43062.9,723.078,2024-02-01 21:34:59.999,31141060.0545,10021,295.476,12724993.4202,0.0
2024-02-01 21:35:00,43063.0,43074.5,43013.0,43047.6,364.048,2024-02-01 21:39:59.999,15669754.73846,6116,163.309,7029327.6103,0.0
2024-02-01 21:40:00,43047.7,43091.8,43037.0,43064.5,369.617,2024-02-01 21:44:59.999,15918248.4326,6104,198.896,8565791.0812,0.0
2024-02-01 21:45:00,43064.6,43111.2,43026.5,43107.1,305.741,2024-02-01 21:49:59.999,13169290.0966,6345,167.744,7225657.7585,0.0
2024-02-01 21:50:00,43107.1,43110.8,43060.0,43091.6,191.718,2024-02-01 21:54:59.999,8259541.6688,4594,81.601,3515374.9123,0.0
2024-02-01 21:55:00,43091.7,43133.4,43066.7,43080.0,445.875,2024-02-01 21:59:59.999,19219664.2244,6571,257.885,11116911.9578,0.0
2024-02-01 22:00:00,43080.1,43099.1,43029.5,43029.7,373.967,2024-02-01 22:04:59.999,16103491.9561,5690,112.828,4859042.8984,0.0
2024-02-01 22:05:00,43029.7,43068.6,43016.0,43018.0,261.064,2024-02-01 22:09:59.999,11237156.0684,4447,131.805,5673314.6087,0.0
2024-02-01 22:10:00,43018.0,43048.5,43000.0,43041.4,344.454,2024-02-01 22:14:59.999,14820381.0927,5565,201.78,8682002.3448,0.0
2024-02-01 22:15:00,43041.4,43066.3,42995.2,43001.4,312.761,2024-02-01 22:19:59.999,13458661.2964,5355,110.736,4765911.319,0.0
2024-02-01 22:20:00,43001.3,43030.4,42969.2,42976.1,514.941,2024-02-01 22:24:59.999,22141432.6059,7623,200.139,8605101.4431,0.0
2024-02-01 22:25:00,42976.0,42987.5,42955.9,42955.9,328.347,2024-02-01 22:29:59.999,14109758.7047,5156,166.136,7139307.0708,0.0
2024-02-01 22:30:00,42955.9,42956.0,42910.7,42940.7,595.852,2024-02-01 22:34:59.999,25579326.2604,7547,209.546,8995593.6337,0.0
